age,M_proba,F_proba
0,0.0,0.0
15,0.0,0.00457
20,0.0,0.0401
25,0.0,0.10859
30,0.0,0.12673
35,0.0,0.06878
40,0.0,0.01817
45,0.0,0.00124
50,0.0,0.0
